Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Providoor,Melbourne,Food,1,4/28/2023,https://www.afr.com/technology/celebrity-chef-s-tech-firm-providoor-collapses-20230428-p5d430,,Unknown,4/29/2023 3:11,Australia,,Unknown
Dropbox,SF Bay Area,Other,0.16,4/27/2023,https://blog.dropbox.com/topics/company/a-message-from-drew,1700,Post-IPO,4/27/2023 14:35,United States,500,https://coda.io/@alumni/dropbox-alumni-list
Alteryx,Los Angeles,Data,0.11,4/27/2023,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,613,Post-IPO,4/28/2023 4:52,United States,320,Unknown
Vroom,New York City,Transportation,0.11,4/27/2023,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,1300,Post-IPO,4/28/2023 4:47,United States,120,Unknown
Greenhouse,New York City,Recruiting,0.12,4/27/2023,https://www.greenhouse.com/blog/navigating-market-uncertainty,110,Private Equity,4/27/2023 16:17,United States,100,Unknown
Rebellion Defense,Washington D.C.,Data,,4/27/2023,https://blog.rebelliondefense.com/a-difficult-decision-for-rebellion-5fe0fbc927e4,150,Series B,4/29/2023 3:13,United States,90,Unknown
Poppulo,Denver,HR,,4/27/2023,https://www.rte.ie/news/business/2023/0427/1379567-poppulo-to-lay-off-21-staff-in-ireland-to-cut-costs/,30,Acquired,4/29/2023 3:12,United States,85,Unknown
Megaport,Brisbane,Infrastructure,0.16,4/27/2023,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02659300-2A1446019?access_token=83ff96335c2d45a094df02a206a39ff4,98,Post-IPO,4/29/2023 3:10,Australia,50,Unknown
Airtasker,Sydney,Retail,0.2,4/27/2023,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,26,Series C,4/28/2023 4:55,Australia,45,Unknown
Chief,New York City,Other,0.14,4/27/2023,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,140,Series B,4/27/2023 19:10,United States,43,Unknown
Tickertape,Bengaluru,Finance,0.29,4/27/2023,https://entrackr.com/2023/04/smallcase-backed-tickertape-layoff-30-workforce/,5,Seed,4/28/2023 4:45,India,29,Unknown
Clubhouse,SF Bay Area,Consumer,0.5,4/27/2023,https://blog.clubhouse.com/april-27-2023/,110,Series C,4/27/2023 20:17,United States,,Unknown
Oddle,Singapore,Food,0.25,4/27/2023,https://www.techinasia.com/fb-startup-oddle-cuts-25-staff-profitability-push,9,Series B,4/29/2023 3:41,Singapore,,Unknown
Extramarks,Noida,Education,,4/26/2023,https://inc42.com/buzz/exclusive-reliance-backed-edtech-startup-extramarks-fires-over-300-employees-to-shut-b2c-biz/,,Unknown,4/26/2023 22:04,India,300,Unknown
Teampay,New York City,Finance,0.33,4/26/2023,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,79,Series B,4/28/2023 4:39,United States,30,Unknown
RenoRun,Montreal,Construction,1,4/26/2023,https://betakit.com/renorun-shuts-down-operations-as-it-pursues-sale-of-assets/,163,Series B,5/2/2023 18:08,Canada,,Unknown
Skill Lync,Chennai,Education,,4/25/2023,https://inc42.com/buzz/exclusive-iron-pillar-backed-edtech-startup-skill-lync-fires-over-400-employees/,17,Series A,4/25/2023 13:56,India,400,Unknown
Rapid,SF Bay Area,Finance,0.5,4/25/2023,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,272,Series D,4/25/2023 18:47,United States,115,https://docs.google.com/spreadsheets/d/1sgYrGVV2yaD_zS3WmrVaT9JniD2htUrzyJF7ICMjINE/edit#gid=1661302923
Rapid,SF Bay Area,Finance,0.3,4/25/2023,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,272,Series D,5/5/2023 20:46,United States,70,Unknown
Flink,Berlin,Food,0.4,4/24/2023,https://www.manager-magazin.de/unternehmen/tech/flink-lieferdienst-hat-still-und-leise-8000-jobs-abgeschafft-a-caa29cb9-82b5-4d1e-83ca-a29efaccd25d,1000,Series B,4/25/2023 13:58,Germany,8000,Unknown
Red Hat,Raleigh,Other,0.04,4/24/2023,https://abc11.com/jobs-red-hat-careers-layoffs-raleigh-nc/13180340/,,Acquired,4/24/2023 15:39,United States,760,Unknown
BigPanda,SF Bay Area,Infrastructure,0.13,4/24/2023,https://www.calcalistech.com/ctechnews/article/hjmakgn73,337,Series E,4/25/2023 13:55,United States,40,Unknown
Lyft,SF Bay Area,Transportation,0.26,4/21/2023,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,4900,Post-IPO,4/21/2023 16:30,United States,1072,https://www.lyft.com/blog/posts/lyft-talent-directory
Benchling,SF Bay Area,Other,0.09,4/21/2023,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,411,Series F,4/22/2023 3:37,United States,74,https://coda.io/d/Benchling-Alumni-Page_d8yIeRUuo7l/2023-Benchling-Alumni-List_suM29
Pluralsight,Salt Lake City,Education,,4/21/2023,https://www.sltrib.com/news/2023/04/21/utah-tech-company-pluralsight-lays/,192,Acquired,4/23/2023 22:31,United States,,Unknown
BuzzFeed,New York City,Media,0.15,4/20/2023,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,696,Post-IPO,4/20/2023 20:20,United States,180,Unknown
Koo,Bengaluru,Consumer,0.3,4/20/2023,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms,50,Series B,4/20/2023 15:44,India,78,Unknown
Open,Bengaluru,Finance,,4/20/2023,https://entrackr.com/2023/04/exclusive-neobank-open-lays-off-around-50-employees/,190,Series D,4/20/2023 15:56,India,47,Unknown
Gloat,New York City,HR,0.12,4/20/2023,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,192,Series D,4/21/2023 15:36,United States,35,Unknown
Insider,New York City,Media,0.1,4/20/2023,https://www.thedailybeast.com/insider-to-lay-off-10-percent-of-staffers-company-says,,Unknown,4/20/2023 15:58,United States,,Unknown
Iress,Melbourne,Finance,0.1,4/20/2023,https://www.moneymanagement.com.au/news/people-products/iress-announces-management-restructure-and-job-cuts,,Unknown,9/24/2023 17:49,Australia,,Unknown
Lenovo,Raleigh,Hardware,,4/20/2023,https://www.channelweb.co.uk/news/4112502/lenovo-layoffs-confirmed-response-pc-downturn-report,850,Post-IPO,4/20/2023 15:59,United States,,Unknown
F5,Seattle,Security,0.09,4/19/2023,https://www.reuters.com/technology/software-firm-f5-layoff-9-staff-trims-fiscal-revenue-guidance-2023-04-19/,,Post-IPO,4/20/2023 15:56,United States,623,Unknown
WalkMe,SF Bay Area,Other,0.1,4/19/2023,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,307,Post-IPO,4/19/2023 15:39,United States,112,Unknown
Opendoor,SF Bay Area,Real Estate,0.22,4/18/2023,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,1900,Post-IPO,4/18/2023 17:55,United States,560,Unknown
Noon,Riyadh,Retail,0.1,4/18/2023,https://www.bloomberg.com/news/articles/2023-04-18/amazon-s-middle-east-rival-noon-cuts-10-of-jobs-to-pare-costs?leadSource=uverify%20wall,,Unknown,4/19/2023 0:23,Saudi Arabia,340,Unknown
Culture Amp,Melbourne,HR,0.09,4/18/2023,https://www.startupdaily.net/topic/business/hr-unicorn-culture-amp-is-the-latest-tech-company-to-shed-jobs-cutting-90-roles/,257,Series F,4/19/2023 0:21,Australia,90,Unknown
TRM Labs,SF Bay Area,Crypto,0.09,4/18/2023,https://blockworks.co/news/crypto-hiring-custodian-copper,149,Series B,5/5/2023 3:06,United States,16,Unknown
CoLab,Sydney,Food,1,4/18/2023,https://7news.com.au/lifestyle/food/australian-food-delivery-service-colab-announces-it-will-close-its-doors--c-10319763,3,Seed,4/20/2023 15:57,Australia,,Unknown
Ten Square Games,Wrocław,Consumer,0.25,4/17/2023,https://economictimes.indiatimes.com/tech/technology/ten-square-games-to-lay-off-25-of-staff-suspend-two-major-projects/articleshow/99558794.cms,,Seed,4/18/2023 4:44,Poland,120,Unknown
Clearcover,Chicago,Finance,0.15,4/17/2023,https://coverager.com/layoffs-at-clearcover/,304,Series D,4/25/2023 22:57,United States,81,Unknown
Paper,Montreal,Education,0.03,4/17/2023,https://paper.co/inside-paper/a-message-from-papers-ceo-and-founder-philip-cutler,389,Series D,5/17/2023 21:20,Canada,81,Unknown
Ynsect,Paris,Food,0.25,4/17/2023,https://pitchbook.com/news/articles/agtech-ynsect-funding-layoffs,579,Series D,4/18/2023 4:45,France,17,Unknown
FamPay,Bengaluru,Finance,,4/17/2023,https://entrackr.com/2023/04/exclusive-fampay-lays-off-staff-sees-top-level-exits/,42,Series A,4/17/2023 15:21,India,,Unknown
Kumu,Manila,Media,,4/17/2023,https://www.techinasia.com/kumus-struggle-layoffs-departures-slash-workforce,94,Series C,4/18/2023 4:42,Philippines,,Unknown
Utopia Music,Zug,Other,0.15,4/17/2023,https://www.billboard.com/pro/utopia-music-layoffs-gloal-job-cuts-ceo-memo/,,Series B,7/23/2023 16:06,Switzerland,,Unknown
Quadream,Tel Aviv,Security,1,4/16/2023,https://www.calcalistech.com/ctechnews/article/hy78kiym2,,Unknown,4/17/2023 0:59,Israel,,Unknown
Drip Capital,SF Bay Area,Finance,0.2,4/14/2023,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,85,Series C,4/15/2023 1:36,United States,75,Unknown
Community Gaming,New York City,Crypto,0.17,4/14/2023,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,18,Series A,4/17/2023 0:38,United States,17,Unknown
Calibrate,New York City,Healthcare,0.18,4/14/2023,https://news.bloomberglaw.com/daily-labor-report/weight-loss-telehealth-startup-calibrate-health-cuts-18-of-jobs,127,Series B,4/15/2023 1:35,United States,,Unknown
OpenClassrooms,Paris,Education,0.25,4/14/2023,https://www.usine-digitale.fr/article/openclassrooms-reduit-ses-effectifs-d-un-quart.N2121446,150,Series C,2/8/2024 22:20,France,,Unknown
Sayurbox,Jakarta,Food,,4/14/2023,https://www.cnbcindonesia.com/tech/20230414134641-37-429990/sayurbox-phk-massal-karyawan-jelang-lebaran,139,Series C,5/26/2023 4:24,Indonesia,,Unknown
Snyk,Boston,Security,,4/13/2023,https://snyk.io/blog/snyk-evolution-april-13/,849,Series F,4/14/2023 3:03,United States,128,Unknown
Astronomer,Cincinnati,Data,0.4,4/13/2023,Internal memo,282,Series C,4/15/2023 1:38,United States,100,Unknown
Bluepad,Bengaluru,Media,1,4/13/2023,https://inc42.com/buzz/vernacular-content-platform-bluepad-shuts-down/,,Seed,4/14/2023 3:07,India,,Unknown
Heygo,London,Travel,1,4/13/2023,https://skift.com/2023/04/13/why-travel-tech-startup-heygo-closed-a-year-after-raising-20-million/,20,Series A,4/14/2023 3:19,United Kingdom,,Unknown
Lazerpay,Lagos,Crypto,1,4/13/2023,https://techpoint.africa/2023/04/13/lazerpay-shuts-down/,,Unknown,4/14/2023 3:18,Nigeria,,Unknown
Mediafly,Chicago,Sales,,4/13/2023,https://www.linkedin.com/feed/update/urn:li:activity:7052332154709540864/,59,Private Equity,4/14/2023 3:14,United States,,Unknown
Viasat,San Diego,Other,0.04,4/12/2023,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,366,Post-IPO,4/25/2023 13:57,United States,300,Unknown
Science 37,Los Angeles,Healthcare,,4/12/2023,https://www.bizjournals.com/triangle/news/2023/04/12/science-37-cutting-140-jobs-us-europe-asia-growth.html,347,Post-IPO,5/5/2023 20:45,United States,140,Unknown
Medtronic,SF Bay Area,Healthcare,,4/12/2023,https://www.massdevice.com/medtronic-layoffs-california/,5900,Post-IPO,4/14/2023 3:06,United States,59,Unknown
Milkrun,Sydney,Food,1,4/11/2023,https://www.forbes.com.au/news/investing/milkrun-collapses-as-400-staff-made-redundant/,86,Series A,4/11/2023 3:48,Australia,400,Unknown
Redfin,Seattle,Real Estate,0.04,4/11/2023,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/,320,Post-IPO,4/14/2023 2:59,United States,201,Unknown
Permutive,London,Marketing,0.4,4/11/2023,https://www.businessinsider.com/permutive-announces-second-round-of-layoffs-2023-4?IR=T,105,Series C,4/14/2023 3:02,United Kingdom,80,Unknown
Examedi,Santiago,Healthcare,0.25,4/11/2023,https://contxto.com/en/startups-es/this-week-in-startups-softbank-shakeups-krans-funding-round-and-layoffs-at-examedi/,19,Unknown,4/17/2023 0:37,Chile,45,Unknown
Acxiom,Little Rock,Marketing,,4/11/2023,https://www.thecabin.net/news/acxiom-reduces-workforce-following-assessment/article_82704fbb-6267-5072-a057-b8f026aabe7a.html,,Post-IPO,4/12/2023 22:19,United States,,Unknown
Euler Motors,New Delhi,Transportation,0.1,4/11/2023,https://entrackr.com/2023/04/ev-firm-euler-motors-lays-off-10-of-workforce-citing-restructuring/,92,Series C,4/11/2023 20:56,India,,Unknown
Reforge,SF Bay Area,Education,,4/11/2023,https://www.linkedin.com/posts/bbalfour_today-i-made-the-difficult-decision-to-part-activity-7051721504803229697-4wf_/,81,Series B,4/12/2023 22:20,United States,,Unknown
Flock Freight,San Diego,Logistics,0.08,4/10/2023,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures,399,Series D,5/18/2023 19:53,United States,45,Unknown
Nori,Seattle,Energy,0.37,4/10/2023,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/,13,Unknown,5/31/2023 22:48,United States,10,Unknown
Simpl,Bengaluru,Finance,0.25,4/9/2023,https://entrackr.com/2023/04/exclusive-bnpl-startup-simpl-layoffs-over-150-employees/,71,Series B,4/19/2023 15:40,India,150,Unknown
Practo,Bengaluru,Healthcare,,4/8/2023,https://inc42.com/buzz/practo-fires-41-employees-over-performance-issues/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Insurance-Dekho+s+LIC+Playbook+%7C+Layoffs+At+Practo%2C+ZestMoney+%7C+Online+Betting+Ads+Under+Govt+s+Radar&utm_campaign=Morning+Newsletter+-+New+Template+8+April&vgo_ee=PV2n3HwtkpF6%2FSWkTE%2BLbU2PnrHTL7zklbRFWZn49c8%2FivNE%2BQ%3D%3D%3AjFxYJjNMz0p5NucAgOKx1lsiGYMyZigG,222,Series D,4/9/2023 15:21,India,41,Unknown
Pear Therapeutics,Boston,Healthcare,0.92,4/7/2023,https://www.statnews.com/2023/04/07/pear-therapeutics-bankruptcy-stock-sale/,409,Post-IPO,4/8/2023 1:13,United States,170,Unknown
Workit Health,Ann Arbor,Healthcare,,4/7/2023,https://bhbusiness.com/2023/04/07/virtual-sud-provider-workit-lays-off-100-employees-in-anticipation-of-dea-crackdown/,138,Series C,4/9/2023 15:25,United States,100,Unknown
ZestMoney,Bengaluru,Finance,0.2,4/7/2023,https://www.moneycontrol.com/news/business/announcements/zestmoney-weighs-layoffs-as-deal-with-phonepe-falls-through-10342251.html,120,Series C,4/1/2023 1:56,India,100,Unknown
Absolute Software,Vancouver,Security,0.05,4/6/2023,https://www.absolute.com/company/press-releases/2023/absolute-software-announces-workforce-restructuring/,,Post-IPO,4/6/2023 23:58,Canada,40,Unknown
Avocargo,Berlin,Transportation,1,4/6/2023,https://www.businessinsider.de/gruenderszene/automotive-mobility/lastenrad-startup-avocargo-stellt-betrieb-ein/,,Seed,4/8/2023 1:11,Germany,16,Unknown
Dunzo,Bengaluru,Food,0.3,4/5/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/scoop-dunzo-secures-75m-via-convertible-notes-fires-30-staff-tim-cook-may-visit-india-as-apple-opens-first-company-owned-store/articleshow/99281436.cms,382,Unknown,4/6/2023 3:11,India,300,Unknown
Amplitude,SF Bay Area,Data,0.13,4/5/2023,https://amplitude.com/blog/team-update,311,Post-IPO,4/5/2023 18:14,United States,99,https://docs.google.com/spreadsheets/d/1EA7QiCABwVeIOOy3s5xP9MxvvTKSMm3a_3bf72B6PyE/edit#gid=544349911
Talent.com,Montreal,Recruiting,0.18,4/5/2023,https://aimgroup.com/2023/04/05/talent-com-cuts-25-of-staff-source-says/,150,Series B,9/7/2023 15:28,Canada,86,Unknown
1K Kirana,Gurugram,Retail,0.4,4/4/2023,https://www.moneycontrol.com/news/business/startup/info-edge-ventures-backed-1k-kirana-lays-off-40-workforce-to-restructure-business-10359421.html,,Series B,4/4/2023 9:45,India,600,Unknown
Foundation Medicine,Boston,Healthcare,,4/4/2023,https://www.foundationmedicine.com/blog/a-strong-foundation-for-the-future,96,Acquired,4/9/2023 15:19,United States,135,Unknown
Finder,Sydney,Retail,,4/4/2023,https://www.smh.com.au/technology/finder-cuts-staff-for-the-second-time-in-three-months-20230404-p5cxwr.html,30,Unknown,4/11/2023 20:57,Australia,40,Unknown
Boost,New York City,Finance,0.2,4/4/2023,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/,37,Series B,4/5/2023 0:23,United States,15,Unknown
Cin7,Auckland,Retail,,4/4/2023,https://www.nzherald.co.nz/business/post-pandemic-hangover-auckland-based-e-tail-specialist-cin7-culls-staff/3ZF4L4NA2RCSZCO3LHPKOZBNYQ/,,Private Equity,4/5/2023 16:25,New Zealand,,Unknown
Hyland Software,Cleveland,Other,0.2,4/3/2023,https://www.cleveland.com/news/2023/04/westlake-based-hyland-software-will-layoff-1000-employees-20-of-workforce.html?outputType=amp,,Acquired,4/4/2023 4:27,United States,1000,Unknown
View,SF Bay Area,Other,0.23,4/3/2023,https://therealdeal.com/national/2023/04/03/view-cuts-23-of-staff-seeks-funds-to-survive-2023/,2300,Post-IPO,4/5/2023 0:24,United States,170,Unknown
Guideline,SF Bay Area,Finance,0.11,4/3/2023,https://layoffstracker.com/guideline-to-lay-off-48-employees-11-workforce/,339,Series E,4/14/2023 3:12,United States,48,Unknown
Textio,Seattle,Recruiting,0.12,4/3/2023,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/,42,Unknown,4/4/2023 9:39,United States,15,Unknown
Apple,SF Bay Area,Retail,,4/3/2023,https://www.bloomberg.com/news/articles/2023-04-03/apple-to-make-small-number-of-job-cuts-in-some-corporate-retail-teams#xj4y7vzkg,6200,Post-IPO,4/5/2023 16:10,United States,,Unknown
Checkout.com,London,Finance,,4/3/2023,https://sifted.eu/articles/checkout-com-executives-quit-layoffs-2023,1800,Series D,5/24/2023 15:45,United Kingdom,,Unknown
Domestika,Madrid,Education,0.45,3/31/2023,https://www.lavanguardia.com/economia/20230331/8869692/domestika-prepara-ere-despedir-89-personas-espana.html,130,Series D,4/1/2023 2:01,Spain,89,Unknown
Airbyte,SF Bay Area,Data,,3/31/2023,Internal memo,181,Series B,4/12/2023 22:18,United States,,https://docs.google.com/spreadsheets/d/12XIyuR1R1iqbmxMqPYRQV-sorBunLbOUyrEIWG4ebqk/edit#gid=318066256
Hulu,Beijing,Media,,3/30/2023,https://en.pingwest.com/w/11542,683,Acquired,3/31/2023 4:00,China,200,Unknown
Roku,SF Bay Area,Media,0.06,3/30/2023,https://www.reuters.com/technology/streaming-device-maker-roku-cut-200-jobs-second-round-layoffs-2023-03-30/,208,Post-IPO,3/30/2023 22:58,United States,200,Unknown
LendingTree,Charlotte,Finance,0.13,3/30/2023,https://www.wsoctv.com/news/local/lendingtree-cutting-workforce-by-13-latest-layoff-round/264JH3PRKNE4TH3HUR5WA7T6XU/,,Post-IPO,4/1/2023 1:58,United States,150,Unknown
FanClash,Gurugram,Consumer,0.75,3/30/2023,https://inc42.com/buzz/exclusive-sequoia-backed-fanclash-fires-75-workforce-within-a-year-of-raising-40-mn/,50,Series B,3/31/2023 3:54,India,100,Unknown
Loop,Austin,Finance,0.25,3/30/2023,https://coverager.com/loop-conducts-another-round-of-layoffs/,24,Series A,4/3/2023 3:41,United States,19,Unknown
Crossbeam,Philadelphia,Sales,0.15,3/30/2023,https://technical.ly/startups/crossbeam-layoffs-2023/ ,116,Series C,6/1/2023 4:47,United States,17,Unknown
Spotify,Stockholm,Media,,3/30/2023,https://www.bloomberg.com/news/newsletters/2023-03-30/tensions-flare-inside-npr-after-staff-layoffs-and-town-halls,2100,Post-IPO,4/1/2023 2:00,Sweden,15,Unknown
AnswerLab,SF Bay Area,Marketing,0.17,3/30/2023,https://www.linkedin.com/feed/update/urn:li:activity:7047309428986953729/,,Unknown,3/31/2023 4:04,United States,,Unknown
Endowus,Singapore,Finance,,3/30/2023,https://www.techinasia.com/endowus-cuts-10-staff-market-downturn,44,Unknown,8/7/2023 14:50,Singapore,,Unknown
GoodWorker,Singapore,Recruiting,0.9,3/30/2023,https://www.dealstreetasia.com/stories/goodworker-lays-off-staff-336649,,Acquired,5/2/2023 16:25,Singapore,,Unknown
Kyndryl,New York City,Infrastructure,,3/30/2023,https://www.channelfutures.com/business-models/kyndryl-confirms-layoffs-as-no-1-cost-is-always-flesh-and-bone,,Post-IPO,4/1/2023 1:54,United States,,Unknown
Nowports,Monterrey,Logistics,0.15,3/30/2023,https://www.montevideo.com.uy/Noticias/Unicornio-Nowports-realizo-algunos-despidos-pero-dice-que-su-nivel-economico-es-fuerte--uc849751,,Series C,5/10/2023 15:02,Mexico,,Unknown
